champion1,champion2,games,wins,win_rate
Nunu & Willump,Kled,2,0,0.0
Master Yi,Illaoi,3,3,100.0
Vi,Fiddlesticks,3,3,100.0
Warwick,Urgot,3,3,100.0
Chogath,Karma,1,0,0.0
Qiyana,Kaisa,1,1,100.0
Warwick,Kennen,1,0,0.0
Lee Sin,Yuumi,1,0,0.0
Briar,Fiddlesticks,2,2,100.0
Graves,Fiddlesticks,1,0,0.0
Amumu,Kaisa,1,0,0.0
Hecarim,Nautilus,3,0,0.0
Kayle,Talon,1,1,100.0
Kayle,Qiyana,2,0,0.0
Yone,Twisted Fate,7,2,28.57
Gragas,Annie,7,4,57.14
Neeko,Pantheon,1,0,0.0
Rammus,Wukong,1,1,100.0
Elise,Singed,5,0,0.0
Sion,Akali,7,6,85.71
Vayne,Ryze,3,0,0.0
Trundle,Teemo,6,6,100.0
Skarner,Renekton,6,0,0.0
Maokai,Syndra,4,1,25.0
Kayle,Zed,2,2,100.0
Tristana,Lux,3,3,100.0
Warwick,Jayce,4,0,0.0
Darius,Yone,6,0,0.0
Maokai,Ekko,15,9,60.0
Warwick,Garen,4,2,50.0
Kaisa,Katarina,4,4,100.0
Lillia,Aatrox,5,1,20.0
Rengar,Jax,1,1,100.0
Shaco,VelKoz,7,3,42.86
Mordekaiser,Anivia,1,1,100.0
Zeri,Talon,2,0,0.0
Volibear,VelKoz,7,5,71.43
Nocturne,Nasus,8,5,62.5
Maokai,Malzahar,2,0,0.0
Nocturne,Lucian,4,1,25.0
Vayne,Viktor,6,6,100.0
Diana,Malphite,5,4,80.0
Qiyana,Quinn,1,0,0.0
Lillia,Seraphine,4,1,25.0
Mordekaiser,Fizz,2,0,0.0
Viego,Lillia,3,0,0.0
Belveth,Naafiri,9,1,11.11
Talon,Nautilus,3,0,0.0
Warwick,Tristana,4,0,0.0
Dr. Mundo,Neeko,3,3,100.0
Skarner,Diana,6,0,0.0
Rammus,Vex,8,1,12.5
Qiyana,Tahm Kench,1,1,100.0
Master Yi,Mordekaiser,3,3,100.0
Sion,Malzahar,1,0,0.0
Brand,Aurora,2,2,100.0
Reksai,Nidalee,4,0,0.0
Warwick,KSante,1,0,0.0
Jax,Urgot,1,1,100.0
Master Yi,Urgot,6,0,0.0
Sejuani,Brand,3,3,100.0
Warwick,Sion,2,0,0.0
Brand,Mel,3,0,0.0
Nocturne,Sion,3,0,0.0
Amumu,Smolder,3,3,100.0
Evelynn,Mordekaiser,2,0,0.0
Rengar,Camille,3,0,0.0
Amumu,Talon,6,6,100.0
Olaf,Ekko,10,3,30.0
Vi,Garen,1,0,0.0
Neeko,Anivia,3,0,0.0
Nunu & Willump,Chogath,7,7,100.0
Elise,Yorick,5,0,0.0
Warwick,Talon,6,5,83.33
Akshan,Sylas,2,0,0.0
Shyvana,Kassadin,8,1,12.5
Mordekaiser,Hwei,9,5,55.56
Diana,Yuumi,2,0,0.0
Maokai,Sylas,18,7,38.89
Warwick,Vex,7,3,42.86
Maokai,Mel,7,4,57.14
Vayne,Qiyana,6,1,16.67
Elise,Rumble,1,1,100.0
Kindred,Sett,5,2,40.0
Nocturne,Elise,4,4,100.0
Ekko,Samira,4,1,25.0
Talon,Fiddlesticks,5,3,60.0
Qiyana,Ezreal,2,0,0.0
Zac,Samira,3,3,100.0
Amumu,Xerath,9,5,55.56
Dr. Mundo,Fizz,8,3,37.5
Shyvana,Kennen,2,0,0.0
Tryndamere,Lux,2,0,0.0
Warwick,Karma,2,0,0.0
Viego,Lucian,6,0,0.0
Ekko,Lillia,3,0,0.0
Fiddlesticks,Draven,2,1,50.0
Graves,Gwen,4,2,50.0
Kaisa,Lux,6,4,66.67
Poppy,Akshan,8,1,12.5
Volibear,Bard,3,0,0.0
Diana,Gragas,9,4,44.44
Aatrox,Gwen,2,0,0.0
Kayn,Fiddlesticks,5,2,40.0
Volibear,Belveth,1,0,0.0
Naafiri,Sett,4,4,100.0
Amumu,Naafiri,2,0,0.0
Morgana,Renekton,3,3,100.0
Diana,Rumble,4,4,100.0
Sett,Mel,1,1,100.0
Volibear,Twitch,4,2,50.0
Belveth,Sion,2,2,100.0
Kindred,Ornn,3,1,33.33
Lee Sin,Kled,6,1,16.67
Pantheon,Viego,3,3,100.0
Briar,Naafiri,4,1,25.0
Vayne,Fizz,2,2,100.0
Shen,Gragas,3,0,0.0
Urgot,Fizz,1,1,100.0
KhaZix,Jarvan IV,1,1,100.0
Warwick,Corki,2,1,50.0
Reksai,Urgot,1,1,100.0
Malphite,Akali,2,0,0.0
Urgot,Aurora,8,2,25.0
Skarner,VelKoz,2,0,0.0
Lillia,Urgot,1,1,100.0
Poppy,Sion,3,2,66.67
Viego,Dr. Mundo,14,9,64.29
Mordekaiser,Blitzcrank,2,0,0.0
Wukong,Darius,9,9,100.0
Xin Zhao,Pyke,1,1,100.0
Gragas,Olaf,2,0,0.0
Vayne,Taliyah,4,4,100.0
Briar,Sion,3,0,0.0
Master Yi,Sion,4,1,25.0
Vayne,Hwei,1,1,100.0
Wukong,Vayne,7,2,28.57
Master Yi,Yunara,12,7,58.33
Kayn,Yunara,2,0,0.0
Warwick,Anivia,11,2,18.18
Amumu,Renekton,2,2,100.0
Viego,Sett,6,2,33.33
Amumu,Mel,15,5,33.33
Graves,Elise,2,2,100.0
Poppy,Neeko,2,1,50.0
Brand,Twitch,1,1,100.0
Yorick,Neeko,1,1,100.0
Graves,Nasus,4,0,0.0
Warwick,Renekton,4,4,100.0
Hecarim,Gwen,4,1,25.0
Jarvan IV,Yorick,3,0,0.0
Amumu,Aurora,7,2,28.57
Shyvana,Kalista,1,0,0.0
Diana,Heimerdinger,4,4,100.0
Yuumi,Kassadin,1,0,0.0
Skarner,Lucian,1,1,100.0
Evelynn,Quinn,10,6,60.0
Sett,Swain,1,0,0.0
Taric,Corki,1,1,100.0
KhaZix,Viego,1,1,100.0
Briar,Chogath,2,1,50.0
Brand,Lux,4,1,25.0
Talon,Gwen,11,3,27.27
Zed,Viego,3,0,0.0
Jarvan IV,Urgot,3,1,33.33
Diana,Mordekaiser,2,1,50.0
Elise,Fizz,1,1,100.0
Nocturne,Pantheon,13,13,100.0
Wukong,Bard,3,3,100.0
Kayn,Seraphine,8,2,25.0
Naafiri,Hecarim,1,0,0.0
Lillia,Jarvan IV,1,1,100.0
Graves,Lucian,3,0,0.0
Chogath,VelKoz,2,2,100.0
Pantheon,Hecarim,1,0,0.0
Brand,Gragas,2,0,0.0
Shaco,Lulu,1,0,0.0
Teemo,Akali,2,2,100.0
Hecarim,Renekton,1,1,100.0
Evelynn,KogMaw,2,2,100.0
Zeri,Lissandra,1,1,100.0
Lillia,Malphite,13,5,38.46
Sion,Zed,5,2,40.0
Mordekaiser,Veigar,2,0,0.0
Graves,Teemo,1,1,100.0
Zyra,Karma,3,0,0.0
Elise,Diana,9,4,44.44
Briar,Rumble,2,0,0.0
Qiyana,Sejuani,3,3,100.0
Maokai,LeBlanc,4,2,50.0
Pantheon,Fiddlesticks,3,1,33.33
Briar,Karma,5,5,100.0
KhaZix,KogMaw,5,0,0.0
Zac,Brand,1,1,100.0
Amumu,Cassiopeia,2,2,100.0
Kindred,Jarvan IV,2,0,0.0
Urgot,Talon,1,0,0.0
Dr. Mundo,Tristana,13,12,92.31
Naafiri,Pantheon,7,5,71.43
Maokai,Tryndamere,1,1,100.0
Kayn,Jarvan IV,1,0,0.0
Maokai,Gangplank,4,0,0.0
Maokai,Smolder,4,0,0.0
Maokai,Akshan,7,2,28.57
Tryndamere,Akali,8,1,12.5
Nocturne,Kled,3,0,0.0
Kayn,Brand,4,0,0.0
Diana,Camille,3,3,100.0
Brand,Tristana,6,4,66.67
Xin Zhao,Tahm Kench,1,1,100.0
Warwick,Pantheon,1,0,0.0
Varus,Viktor,1,0,0.0
Amumu,Kassadin,3,3,100.0
Nocturne,Dr. Mundo,2,2,100.0
Kindred,Xayah,2,2,100.0
Kindred,KSante,4,4,100.0
Maokai,Gwen,4,4,100.0
Olaf,Hwei,30,15,50.0
Lillia,Dr. Mundo,3,2,66.67
Olaf,Akshan,2,2,100.0
Ivern,Mordekaiser,2,0,0.0
Gragas,Malzahar,3,3,100.0
Wukong,Mordekaiser,2,0,0.0
Vayne,Diana,1,1,100.0
Pantheon,Darius,2,1,50.0
Brand,Ahri,2,1,50.0
Zed,Quinn,4,2,50.0
Nasus,Qiyana,3,0,0.0
Briar,Poppy,1,1,100.0
Diana,Volibear,2,0,0.0
Qiyana,Jax,4,2,50.0
Sejuani,Fiddlesticks,1,1,100.0
Gragas,Xerath,5,4,80.0
Mordekaiser,Smolder,3,0,0.0
Lillia,Viego,2,2,100.0
Jax,Yasuo,7,2,28.57
Lee Sin,Tahm Kench,3,0,0.0
Poppy,Smolder,5,5,100.0
Briar,Heimerdinger,2,2,100.0
Briar,Nami,2,2,100.0
Vayne,Ahri,1,1,100.0
Maokai,Lux,16,15,93.75
Lillia,Illaoi,1,0,0.0
Zac,Teemo,1,0,0.0
Sejuani,Belveth,2,0,0.0
KhaZix,Volibear,2,2,100.0
Warwick,Xerath,12,10,83.33
Tryndamere,Mel,1,0,0.0
Vayne,Irelia,3,0,0.0
Warwick,Ambessa,3,0,0.0
Shaco,Shen,1,1,100.0
Jax,Shen,1,1,100.0
Mordekaiser,Malzahar,1,0,0.0
Ivern,Dr. Mundo,6,4,66.67
Lee Sin,Fiddlesticks,1,0,0.0
Elise,Fiddlesticks,2,1,50.0
Diana,KhaZix,1,0,0.0
Kaisa,Aurora,6,2,33.33
Xin Zhao,Fiddlesticks,3,0,0.0
Mordekaiser,Nilah,2,2,100.0
Morgana,Lissandra,2,0,0.0
Gragas,Kennen,2,2,100.0
Taliyah,Ezreal,1,0,0.0
Skarner,Akshan,4,3,75.0
Graves,Rakan,1,1,100.0
Kayle,Annie,2,2,100.0
Tryndamere,Malphite,1,1,100.0
Sylas,Nunu & Willump,2,1,50.0
Naafiri,Nasus,1,0,0.0
Ekko,Kaisa,14,5,35.71
Akali,Diana,1,0,0.0
Udyr,VelKoz,5,4,80.0
Udyr,Brand,1,1,100.0
Kayle,Smolder,1,0,0.0
Kayle,Karma,1,0,0.0
Ahri,Twisted Fate,1,0,0.0
Tryndamere,Ekko,1,0,0.0
Naafiri,Mordekaiser,1,1,100.0
Diana,Illaoi,1,0,0.0
Xin Zhao,Trundle,4,4,100.0
Briar,Pantheon,1,0,0.0
Volibear,Samira,2,2,100.0
KhaZix,Ornn,3,1,33.33
Gragas,Zac,1,1,100.0
Diana,Zilean,7,5,71.43
Sett,Vladimir,1,1,100.0
Udyr,Illaoi,3,3,100.0
Sett,Hwei,5,3,60.0
Naafiri,Gwen,2,1,50.0
Hecarim,Dr. Mundo,3,3,100.0
Darius,Viktor,8,0,0.0
Sion,Kayle,1,1,100.0
Elise,Jarvan IV,1,0,0.0
Zac,Quinn,2,1,50.0
Gwen,Brand,2,2,100.0
Neeko,Jarvan IV,1,0,0.0
Pantheon,Gnar,1,1,100.0
Zac,VelKoz,4,1,25.0
Neeko,Orianna,1,1,100.0
Evelynn,Swain,2,1,50.0
Shen,LeBlanc,3,2,66.67
Nunu & Willump,VelKoz,3,1,33.33
Skarner,Aurelion Sol,5,4,80.0
Mordekaiser,Mel,2,0,0.0
Rumble,Jayce,3,3,100.0
Sylas,Anivia,3,0,0.0
Shyvana,Briar,1,1,100.0
Xin Zhao,Viego,2,0,0.0
Viego,Jax,12,0,0.0
Wukong,Varus,1,0,0.0
Warwick,Naafiri,2,2,100.0
Mordekaiser,Akali,2,2,100.0
Zac,KSante,3,1,33.33
Zac,Aurelion Sol,9,1,11.11
Dr. Mundo,Brand,2,0,0.0
Warwick,Irelia,5,2,40.0
Warwick,Ziggs,6,2,33.33
Hecarim,Samira,1,0,0.0
Qiyana,Ornn,3,3,100.0
Nunu & Willump,Samira,2,0,0.0
Shyvana,Singed,1,1,100.0
Rammus,Poppy,1,0,0.0
Graves,KogMaw,3,3,100.0
Rengar,Sett,4,2,50.0
Sylas,Veigar,3,1,33.33
Skarner,Mordekaiser,4,0,0.0
Vayne,Anivia,1,1,100.0
Rammus,KogMaw,3,3,100.0
Maokai,Anivia,2,2,100.0
Briar,Malphite,2,2,100.0
Xin Zhao,Sett,2,0,0.0
Jarvan IV,Sett,2,2,100.0
Warwick,Viego,2,2,100.0
Maokai,Warwick,2,2,100.0
Tryndamere,Yone,1,0,0.0
Brand,Xerath,3,3,100.0
Mordekaiser,Wukong,1,0,0.0
Reksai,Kayle,6,4,66.67
Maokai,Zoe,5,1,20.0
Brand,Lucian,1,0,0.0
Maokai,Akali,8,4,50.0
Maokai,Pyke,1,0,0.0
Maokai,Gragas,3,3,100.0
Maokai,Taliyah,10,4,40.0
Reksai,Morgana,1,0,0.0
Mordekaiser,Zoe,3,1,33.33
Neeko,Sion,1,1,100.0
Taric,Kassadin,1,1,100.0
Jarvan IV,Yuumi,1,0,0.0
Zac,Nocturne,2,2,100.0
Briar,Quinn,2,0,0.0
Ekko,Bard,1,1,100.0
Teemo,Yasuo,6,0,0.0
Sejuani,Vex,2,0,0.0
Darius,Diana,5,0,0.0
Darius,Aurelion Sol,1,0,0.0
Sylas,Qiyana,2,1,50.0
Amumu,Ezreal,2,2,100.0
Mordekaiser,Aurora,3,2,66.67
Sett,Aurora,2,1,50.0
Yunara,Yasuo,2,0,0.0
Zac,Sion,6,4,66.67
Nidalee,KhaZix,1,0,0.0
Reksai,Vex,1,1,100.0
Wukong,KSante,2,1,50.0
Warwick,VelKoz,2,0,0.0
KSante,Azir,3,3,100.0
Graves,Vayne,1,0,0.0
Taliyah,Diana,1,1,100.0
Sejuani,Aurelion Sol,7,7,100.0
Neeko,Mel,2,1,50.0
Kaisa,Taliyah,2,0,0.0
Sejuani,Twisted Fate,5,3,60.0
Gwen,Seraphine,3,0,0.0
Talon,Vi,1,0,0.0
Mordekaiser,LeBlanc,1,0,0.0
Amumu,Annie,2,1,50.0
Warwick,Sona,1,1,100.0
Teemo,Xerath,2,0,0.0
Jax,Caitlyn,1,1,100.0
Udyr,Jarvan IV,1,0,0.0
Sett,Ahri,1,1,100.0
Teemo,Fizz,1,1,100.0
Vayne,Lissandra,1,0,0.0
Nidalee,Rumble,2,2,100.0
Gwen,KhaZix,1,1,100.0
Sett,Xerath,2,2,100.0
Amumu,Kayle,3,2,66.67
Nunu & Willump,Alistar,1,0,0.0
Sylas,Vex,3,0,0.0
Diana,Seraphine,3,0,0.0
Lee Sin,Gnar,3,3,100.0
Lee Sin,Warwick,2,0,0.0
Lee Sin,Urgot,12,0,0.0
Yuumi,Jayce,1,0,0.0
Viego,Nasus,28,11,39.29
Sion,Ziggs,2,2,100.0
Sejuani,Tristana,3,3,100.0
Ezreal,Jhin,1,0,0.0
Ambessa,Vex,1,0,0.0
Lee Sin,Yunara,10,6,60.0
Briar,Sona,1,1,100.0
Graves,Seraphine,1,1,100.0
Shyvana,Jarvan IV,1,1,100.0
Morgana,Aurelion Sol,1,1,100.0
Nautilus,Taliyah,1,0,0.0
Qiyana,Naafiri,1,1,100.0
Graves,Fiora,3,0,0.0
Ambessa,Anivia,2,1,50.0
Trundle,Mordekaiser,1,1,100.0
Dr. Mundo,Ezreal,2,2,100.0
Elise,Morgana,1,1,100.0
Gragas,Aatrox,1,0,0.0
Nocturne,Quinn,1,0,0.0
Shen,Mel,3,2,66.67
Nasus,Veigar,1,0,0.0
Taliyah,Garen,1,1,100.0
Kindred,Varus,1,1,100.0
Viego,Lulu,2,0,0.0
Chogath,Mel,1,1,100.0
Warwick,Aurelion Sol,4,1,25.0
Warwick,Zac,3,2,66.67
Poppy,Dr. Mundo,3,0,0.0
Elise,Jinx,1,1,100.0
Diana,Cassiopeia,3,0,0.0
Morgana,Mel,6,0,0.0
Naafiri,Seraphine,1,1,100.0
Zac,Wukong,1,0,0.0
Diana,Jhin,1,1,100.0
Malzahar,Hwei,2,2,100.0
Shyvana,Aurelion Sol,1,0,0.0
Warwick,Malphite,1,0,0.0
Briar,Nocturne,1,0,0.0
Sejuani,Neeko,10,1,10.0
Sylas,LeBlanc,6,5,83.33
Shyvana,Annie,3,2,66.67
Udyr,Vayne,4,4,100.0
Nasus,Hwei,5,0,0.0
Nasus,Ryze,2,1,50.0
Darius,Twisted Fate,6,0,0.0
Warwick,Gangplank,2,0,0.0
Pantheon,Warwick,8,3,37.5
Viego,Yuumi,1,0,0.0
Singed,Jayce,1,1,100.0
Tristana,Azir,1,0,0.0
Nasus,Gangplank,1,0,0.0
Zac,Fiddlesticks,1,1,100.0
Kayn,Yorick,9,2,22.22
Rengar,Kaisa,2,2,100.0
Warwick,Seraphine,1,1,100.0
Warwick,Chogath,3,1,33.33
Kayn,Xin Zhao,1,1,100.0
Fiddlesticks,Swain,2,2,100.0
Sett,Akali,1,1,100.0
Nidalee,Dr. Mundo,12,11,91.67
Amumu,Fiddlesticks,2,2,100.0
Morgana,Ambessa,4,3,75.0
Master Yi,Nasus,2,2,100.0
Vayne,Yone,2,1,50.0
Evelynn,Varus,1,0,0.0
Maokai,Veigar,2,2,100.0
Twitch,Ryze,1,0,0.0
Urgot,Ekko,1,0,0.0
KhaZix,VelKoz,5,3,60.0
Sion,Lux,1,1,100.0
Sejuani,Singed,1,1,100.0
Nasus,Zed,3,3,100.0
Neeko,Lux,1,0,0.0
Singed,Aurora,1,0,0.0
Diana,Rakan,1,1,100.0
Evelynn,Nidalee,4,3,75.0
Shaco,Karma,3,1,33.33
Ivern,Sett,5,0,0.0
Dr. Mundo,KSante,2,0,0.0
Diana,Kayn,1,0,0.0
KhaZix,Zyra,1,1,100.0
Sion,Sett,1,0,0.0
Shen,Cassiopeia,4,0,0.0
Warwick,Neeko,3,2,66.67
Graves,Malphite,3,0,0.0
Zeri,Karma,1,0,0.0
Mordekaiser,Diana,1,1,100.0
Lillia,Shen,4,3,75.0
Sylas,Ornn,3,3,100.0
Lee Sin,Aphelios,1,0,0.0
Darius,Vayne,1,0,0.0
Briar,Vex,2,2,100.0
Poppy,Quinn,1,1,100.0
Twitch,Akali,1,1,100.0
Sion,Annie,2,1,50.0
Naafiri,Jax,2,2,100.0
Ekko,Warwick,2,1,50.0
Fiddlesticks,Rumble,2,0,0.0
Lillia,Rumble,1,1,100.0
Warwick,Rumble,2,2,100.0
Reksai,Ziggs,6,2,33.33
Naafiri,Garen,1,1,100.0
Skarner,Sett,1,1,100.0
Shen,Lux,8,7,87.5
KhaZix,Shaco,1,0,0.0
Brand,Vex,1,1,100.0
Sejuani,Malzahar,4,3,75.0
Olaf,Mel,9,3,33.33
Chogath,Orianna,1,1,100.0
Neeko,LeBlanc,5,1,20.0
Vayne,Akali,2,2,100.0
Hecarim,Ezreal,1,1,100.0
Jarvan IV,Sion,3,2,66.67
Rengar,VelKoz,9,6,66.67
Graves,Draven,1,1,100.0
Volibear,Master Yi,1,0,0.0
Nocturne,Shen,1,1,100.0
Sion,Hwei,1,1,100.0
Trundle,Nasus,3,1,33.33
Leona,Katarina,1,1,100.0
Graves,Udyr,1,1,100.0
KhaZix,Udyr,1,1,100.0
Gwen,Sett,2,0,0.0
Warwick,Udyr,1,1,100.0
Nasus,Fiddlesticks,1,0,0.0
Zyra,Vex,1,0,0.0
Zed,Ashe,1,0,0.0
Sett,Malphite,1,1,100.0
Maokai,Varus,1,1,100.0
Maokai,Viego,1,1,100.0
Shen,Teemo,2,0,0.0
Kaisa,Ahri,2,1,50.0
Hecarim,Urgot,1,0,0.0
Warwick,Twitch,2,2,100.0
Nocturne,Twitch,2,1,50.0
Mordekaiser,Xerath,1,0,0.0
Kayle,Ekko,1,0,0.0
Gwen,Malphite,1,0,0.0
Trundle,Fiddlesticks,1,0,0.0
Xin Zhao,Pantheon,5,2,40.0
Shyvana,Nasus,1,1,100.0
Zed,Sett,2,2,100.0
Evelynn,Singed,1,0,0.0
Reksai,Ambessa,2,2,100.0
Briar,Singed,1,0,0.0
Shyvana,Elise,1,1,100.0
Graves,Naafiri,1,1,100.0
Vayne,Sylas,4,4,100.0
Vayne,Galio,1,1,100.0
Diana,Belveth,1,1,100.0
Kindred,Udyr,1,0,0.0
Mordekaiser,Jarvan IV,1,0,0.0
Graves,Shen,2,0,0.0
Shen,Yasuo,1,1,100.0
Neeko,Katarina,1,0,0.0
Neeko,Ryze,1,0,0.0
Qiyana,Poppy,1,1,100.0
Wukong,Lulu,1,1,100.0
Sejuani,Talon,1,1,100.0
Sion,Galio,1,0,0.0
Vayne,Malzahar,1,0,0.0
Sylas,Karma,8,8,100.0
Karthus,Cassiopeia,9,0,0.0
Fiddlesticks,Dr. Mundo,5,5,100.0
Gragas,Quinn,4,1,25.0
Lillia,Zeri,6,4,66.67
Rumble,Quinn,3,3,100.0
Ivern,Aurelion Sol,10,8,80.0
Diana,Yorick,8,2,25.0
Ekko,Yorick,18,7,38.89
Viego,Gnar,1,1,100.0
Xin Zhao,Varus,7,6,85.71
Urgot,Kassadin,4,0,0.0
Dr. Mundo,Yorick,5,0,0.0
Evelynn,Jarvan IV,5,0,0.0
Diana,Nidalee,7,5,71.43
Wukong,Nidalee,23,12,52.17
Viego,Yorick,11,7,63.64
Darius,Ekko,2,0,0.0
Naafiri,Yorick,7,2,28.57
Reksai,Nasus,7,0,0.0
Ivern,Yunara,7,2,28.57
Sett,Ryze,7,4,57.14
Zed,Illaoi,10,10,100.0
Jax,Rumble,2,2,100.0
Maokai,Nidalee,3,0,0.0
Rumble,Irelia,3,3,100.0
Darius,Ahri,9,7,77.78
Reksai,Annie,16,4,25.0
Warwick,Karthus,7,7,100.0
Hecarim,Sett,2,2,100.0
Reksai,Akshan,4,4,100.0
Zac,Camille,3,3,100.0
Lucian,Taliyah,7,0,0.0
Fiddlesticks,Yorick,1,1,100.0
Morgana,Nidalee,2,0,0.0
Master Yi,Gangplank,6,5,83.33
Xin Zhao,Zeri,7,3,42.86
Lee Sin,Elise,3,0,0.0
Amumu,Anivia,7,6,85.71
Belveth,Warwick,6,0,0.0
Ezreal,Galio,5,0,0.0
KhaZix,Yorick,5,1,20.0
Aphelios,Twisted Fate,2,0,0.0
Darius,Zoe,11,6,54.55
Jarvan IV,Kalista,4,0,0.0
Lee Sin,Ashe,9,0,0.0
Tryndamere,Jayce,3,3,100.0
Shaco,Yorick,5,0,0.0
Reksai,Zeri,5,5,100.0
Elise,Zeri,5,1,20.0
Gragas,Malphite,4,1,25.0
Reksai,Seraphine,2,2,100.0
Jax,Malphite,3,3,100.0
Rengar,Yorick,12,6,50.0
Vi,Yorick,5,0,0.0
Karthus,Nasus,5,3,60.0
Lillia,Udyr,6,6,100.0
Tryndamere,Katarina,5,5,100.0
Volibear,Shaco,6,0,0.0
Sejuani,Gangplank,6,0,0.0
Nidalee,Zeri,10,0,0.0
Sejuani,Teemo,2,0,0.0
Zac,Vayne,4,4,100.0
Darius,Vex,4,4,100.0
Darius,Malzahar,4,2,50.0
Neeko,Soraka,1,1,100.0
Ekko,Rumble,9,4,44.44
Qiyana,Nidalee,5,1,20.0
Elise,Kennen,5,2,40.0
Rumble,Gwen,2,2,100.0
Nidalee,Quinn,26,14,53.85
Amumu,Karthus,6,0,0.0
Talon,Soraka,3,0,0.0
Vi,Jinx,3,3,100.0
Ezreal,Hwei,5,0,0.0
Jax,Kaisa,4,0,0.0
Reksai,Draven,7,0,0.0
Ivern,Jinx,1,1,100.0
Ekko,Jinx,6,3,50.0
Ivern,Kaisa,3,0,0.0
Yorick,Ryze,4,0,0.0
Sejuani,Anivia,9,0,0.0
Neeko,Lissandra,3,0,0.0
Tryndamere,Ahri,4,4,100.0
Kaisa,Twisted Fate,1,0,0.0
Belveth,Lucian,3,3,100.0
Gragas,Lucian,9,0,0.0
Xin Zhao,Lucian,5,1,20.0
Fiddlesticks,Twitch,4,2,50.0
Caitlyn,Zoe,1,0,0.0
Neeko,Ahri,4,3,75.0
Lissandra,Galio,1,0,0.0
Lee Sin,Yorick,13,7,53.85
Viego,Camille,6,0,0.0
Zac,Zeri,6,5,83.33
Jinx,Camille,2,2,100.0
Shyvana,Lissandra,5,0,0.0
Jax,Aurelion Sol,6,5,83.33
Diana,Jinx,2,0,0.0
Aurora,Lissandra,5,0,0.0
Sylas,Fizz,8,0,0.0
Mordekaiser,Sylas,3,0,0.0
Wukong,Vi,4,0,0.0
Ambessa,Gangplank,5,0,0.0
Sejuani,Jinx,2,0,0.0
Nunu & Willump,KogMaw,12,1,8.33
Lee Sin,Quinn,7,7,100.0
KhaZix,Vi,5,0,0.0
KhaZix,Zeri,1,0,0.0
Lee Sin,Rammus,1,1,100.0
Jarvan IV,Samira,1,1,100.0
Belveth,Zeri,7,7,100.0
Rammus,Lucian,1,0,0.0
Reksai,Gragas,2,0,0.0
Morgana,Malzahar,1,1,100.0
Reksai,Twitch,6,0,0.0
Reksai,Aatrox,3,0,0.0
Reksai,Lucian,4,0,0.0
Sylas,Viktor,5,3,60.0
Kaisa,Xerath,1,0,0.0
Reksai,VelKoz,2,2,100.0
Illaoi,Karma,4,0,0.0
Shaco,Ivern,1,1,100.0
Draven,Lux,1,1,100.0
Taliyah,Vex,8,7,87.5
Vi,Ezreal,7,0,0.0
Ivern,Volibear,7,0,0.0
Naafiri,Elise,3,3,100.0
KhaZix,Warwick,2,1,50.0
Gragas,VelKoz,4,4,100.0
Trundle,Zeri,2,2,100.0
Diana,Yunara,10,6,60.0
Nidalee,Urgot,2,1,50.0
Yorick,Katarina,1,0,0.0
Darius,Azir,9,2,22.22
Darius,Zilean,6,0,0.0
Alistar,Smolder,5,5,100.0
Darius,Kassadin,2,0,0.0
Karthus,Yorick,1,0,0.0
Shaco,Seraphine,3,3,100.0
KogMaw,Taliyah,5,5,100.0
Shyvana,Vex,4,2,50.0
Xin Zhao,Ashe,1,0,0.0
Amumu,Graves,1,0,0.0
Gwen,Soraka,3,3,100.0
Hecarim,Yorick,4,4,100.0
Ivern,Yorick,1,0,0.0
Morgana,Zeri,1,1,100.0
Tryndamere,Azir,1,0,0.0
Fiddlesticks,Darius,1,0,0.0
Twisted Fate,Qiyana,2,0,0.0
Rammus,Quinn,2,2,100.0
Sejuani,Xerath,2,0,0.0
Diana,Twitch,1,1,100.0
Fiddlesticks,Xin Zhao,4,4,100.0
Vi,Varus,4,4,100.0
Morgana,Talon,5,4,80.0
Vi,Volibear,2,0,0.0
Diana,Dr. Mundo,10,6,60.0
Kindred,Yunara,11,11,100.0
Naafiri,Lucian,2,0,0.0
Shaco,KogMaw,1,0,0.0
Evelynn,Ivern,2,0,0.0
Graves,Twitch,2,0,0.0
Poppy,Gwen,4,0,0.0
Ornn,Aurora,2,0,0.0
Skarner,Zeri,3,3,100.0
Gragas,Nidalee,3,3,100.0
Ezreal,Malzahar,2,2,100.0
Talon,Udyr,1,0,0.0
Shaco,Sivir,2,0,0.0
Zac,Zilean,2,2,100.0
Draven,Yuumi,1,0,0.0
Draven,Ryze,1,1,100.0
Jayce,Galio,2,0,0.0
Zed,Jax,3,2,66.67
Viego,Kalista,2,0,0.0
Malphite,Yasuo,3,0,0.0
Maokai,Naafiri,2,0,0.0
Jax,Gwen,2,0,0.0
Amumu,Rakan,1,1,100.0
Gwen,Nautilus,3,3,100.0
Graves,Kaisa,5,4,80.0
Rammus,Teemo,1,1,100.0
Reksai,KogMaw,6,6,100.0
Aatrox,Hwei,2,2,100.0
Master Yi,Jinx,3,2,66.67
Rammus,Pantheon,1,0,0.0
Zed,Kalista,2,1,50.0
Maokai,Sivir,2,0,0.0
Neeko,Yorick,1,0,0.0
Sejuani,Tryndamere,1,0,0.0
Urgot,Zed,3,0,0.0
Aatrox,Viktor,1,1,100.0
Udyr,Kaisa,2,0,0.0
Darius,Ryze,1,1,100.0
Tryndamere,Zed,7,7,100.0
Olaf,Yasuo,3,3,100.0
